index_name,company_name,valid_from,valid_to
SDAX,CompuGroup Medical SE Deutsche EuroShop,2019-09-23,
SDAX,"Concord Effekten Kling, Jelko, Dr. Dehmel",1999-06-21,
SDAX,Constantin Medien RTL Group,2013-06-24,
SDAX,Creaton   KNORR CAPITAL PARTNER VCL Film + Medien,1999-06-21,
SDAX,Creaton   STRATEC Biomedical Systems,2002-03-18,
SDAX,Cropenergies AG Suess Microtec SE,2021-03-22,
SDAX,Cropenergies AG Wüstenrot & Württembergische,2023-03-20,
SDAX,Curanum,2005-12-19,
SDAX,D+S Europe VTG,2008-09-22,
SDAX,D.Logistics HCI Capital,2005-12-19,
SDAX,DATA MODUL Köhler & Krenzer Fashion Villeroy & Boch,1999-06-21,
SDAX,DIC Asset AG Siltronic AG,2023-06-19,
SDAX,DIS Deutscher Industrie,1999-06-21,
SDAX,DIS Deutscher Industrie Serv.,2002-03-18,
SDAX,DIS Deutscher Industrie Serv. KWS SAAT,2006-06-19,
SDAX,DMG MORI AG Westwing Group,2020-12-21,
SDAX,DMG Mori AG ADVA Optical Networking SE,2019-03-18,
SDAX,DSL Holding Loewe,1999-09-17,
SDAX,DSL Holding M.A.X. Holding WESUMAT Holding,1999-06-21,
SDAX,DWS Group GmbH & Co.,2025-03-24,
SDAX,Delivery Hero AG Alstria Office REIT AG,2018-06-18,
SDAX,Delticom AG Koenig & Bauer AG,2015-06-22,
SDAX,Deutsche Beteiligungs AG Koenig & Bauer   Vivanco Gruppe,1999-06-21,
SDAX,Deutsche Beteiligungs AG Leoni AG,2021-03-22,
SDAX,Deutsche EuroShop,2003-07-14,
SDAX,Deutsche EuroShop Koenig & Bauer,2004-09-20,
SDAX,Deutsche Euroshop,2024-09-23,
SDAX,Deutsche Euroshop Nordex SE,2022-09-19,
SDAX,Deutz,2026-03-23,
SDAX,Deutz Praktiker,2011-09-19,
SDAX,Dialog Semiconductor Bechtle,2020-03-23,
SDAX,Dialog Semiconductor Schaeffler AG,2019-03-18,
SDAX,Diebold Nixdorf AG HelloFresh SE,2018-06-18,
SDAX,Douglas,2024-06-24,
SDAX,Dr. Hoenle AG Hensoldt AG,2020-12-21,
SDAX,Dr. Hönle AG SNP Schneider-Neureither &,2020-03-23,
SDAX,Dr. Scheller Cosmetics Ludwig Beck am Rathauseck WALTER,1999-06-21,
SDAX,Druckmaschinen AG,2020-03-23,
SDAX,Dt. Annington Immobilien Rational,2014-09-22,
SDAX,Dt. Steinzeug Cremer & Breuer LEIFHEIT VOGT electronic,1999-06-21,
SDAX,Dyckerhoff Tom Tailor,2010-06-21,
SDAX,Dürr ARQUES Industries,2005-09-19,
SDAX,EUROBIKE MWB Wertpapierhandelshaus,1999-06-21,
SDAX,Edscha Mannheimer AG Holding Winkler + Dünnebier,1999-06-21,
SDAX,Ehlebracht   Möbel WALTHER   Wünsche,1999-06-21,
SDAX,Elexis Derby Cycle,2011-09-19,
SDAX,Elmos Semiconductor,2026-06-22,
SDAX,Elmos Semiconductor AG ATOSS Software AG,2020-06-22,
SDAX,ElringKlinger CeWe Color,2009-03-23,
SDAX,Elringklinger AG Hochtief AG,2021-09-20,
SDAX,Encavis AG,2024-09-23,
SDAX,Encavis AG Hypoport SE,2022-06-20,
SDAX,Encavis AG Metro AG,2021-03-22,
SDAX,Evotec,2024-12-23,
SDAX,Evotec SE,2024-09-23,
SDAX,FIelmann Group,2026-03-23,
SDAX,Ferratum OYJ,2015-06-23,
SDAX,Fielmann Group,2025-09-22,
SDAX,FlatexDEGIRO N,2025-03-24,
SDAX,Formycon,2024-12-23,
SDAX,Fritz Nols Global Equity,1999-06-21,
SDAX,GERICOM Masterflex,2004-09-20,
SDAX,GERRY WEBER Internat.,2002-03-18,
SDAX,GSW Immobilien Prime Office Reit,2011-09-19,
SDAX,Gerresheimer,2025-12-22,
SDAX,Gerry Weber International,2018-03-19,
SDAX,Gesco AG WCM Beteiligungs- und,2015-12-21,
SDAX,Global Fashion Group,2020-09-21,
SDAX,Global Fashion Group Adesso SE,2022-03-21,
SDAX,Grand City Properties S.A. Delivery Hero AG,2017-09-18,
SDAX,Grenke AG,2021-06-21,
SDAX,Grundbesitz AG,2015-12-21,
SDAX,Grundbesitz- AG Rational AG,2017-09-18,
SDAX,HACH,2001-09-24,
SDAX,HACH   MPC Münchm. Peters. Capital,2001-06-18,
SDAX,HCI Capital Delticom,2008-12-22,
SDAX,HISTORICAL INDEX COMPOSITIONS OF EQUITY AND STRATEGY INDICES,1999-06-21,
SDAX,Hamburger Hafen und,2021-09-20,
SDAX,Hans Einhell,2002-03-18,
SDAX,Hawesko Holding SGL Carbon,2014-09-22,
SDAX,Heidelberger,2020-03-23,
SDAX,Heimwerkermärkte Holding,2006-02-21,
SDAX,Heimwerkermärkte Holding MEDION,2006-03-20,
SDAX,Heinkel,2002-03-18,
SDAX,Hella GmbH + Co. KGAA Grand City Properties,2022-09-19,
SDAX,HelloFresh Godewind Immobilien AG,2020-03-23,
SDAX,Hellofresh AG,2025-12-22,
SDAX,Hensoldt AG Heidelberger Druckmaschinen,2021-12-20,
SDAX,Hensoldt AG Software AG,2023-03-20,
SDAX,Herlitz,2002-03-18,
SDAX,Highlight Communications Kion Group,2013-09-23,
SDAX,Hochtief AG United Internet AG,2020-12-21,
SDAX,Holding AG Siemens Energy AG,2021-03-22,
SDAX,Holding SGL Carbon,2013-09-23,
SDAX,Holdings Fielmann AG,2019-12-23,
SDAX,Homag Group GSW Immobilien,2011-06-20,
SDAX,Home24 SE Vitesco Technologies Group,2021-12-20,
SDAX,Hornbach Baumarkt AG Aareal Bank AG,2021-03-22,
SDAX,Hornbach Baumarkt CENTROTEC Sustainable,2004-06-21,
SDAX,Hornbach Baumarkt Wüstenrot & Württembergische,2016-03-21,
SDAX,Hugo Boss AG Rational AG,2020-06-22,
SDAX,Hypoport,2024-09-23,
SDAX,Hypoport AG,2015-12-21,
SDAX,Hypoport SE Nordex SE,2021-09-20,
SDAX,IKB Loewe,2008-12-22,
SDAX,IM Internationalmedia pgam advanced technologies,2004-09-20,
SDAX,INDUS Holding,2002-03-18,
SDAX,INIT,2026-03-23,
SDAX,IONOS GROUP,2025-06-23,
SDAX,IONOS Group SE,2023-09-18,
SDAX,Instone Real Estate Group Varta AG,2022-12-19,
SDAX,Interhyp Centrotec Sustainable,2008-09-22,
SDAX,Jenoptik,2025-06-23,
SDAX,Jenoptik AG Verbio AG,2023-03-20,
SDAX,Jungheinrich AG PVA Tepla AG,2021-09-20,
SDAX,Jungheinrich Pref.,2026-06-22,
SDAX,KSB,2001-06-18,
SDAX,KUKA IVG Immobilien,2011-09-19,
SDAX,Kampa-Haus,2002-03-18,
SDAX,KgaA,2025-03-24,
SDAX,Kion Group Stabilus,2014-09-22,
SDAX,Klöckner-Werke,2008-12-22,
SDAX,Knorr-Bremse AG Salzgitter AG,2019-03-18,
SDAX,Koenig & Bauer Hornbach Baumarkt,2014-06-23,
SDAX,Krones AG Befesa,2023-12-18,
SDAX,Krones AG UTD. Internet AG,2023-06-19,
SDAX,Köhler & Krenzer Fashion  STADA Arzneimittel,2000-03-20,
SDAX,LPKF Laser & Electronics,2026-06-22,
SDAX,LPKF Laser & Electronics AG,2025-12-22,
SDAX,LPKF Laser+Electron. PNE AG,2022-06-20,
SDAX,Leoni AG FlatexDEGIRO AG,2020-12-21,
SDAX,Leoni AG Nagarro SE,2021-06-21,
SDAX,Loewe,2005-02-28,
SDAX,Loewe Wacker Constructions,2007-09-24,
SDAX,Loewe schlott gruppe,2004-12-20,
SDAX,Logistik Morphosys AG,2021-09-20,
SDAX,MBB,2025-05-09,
SDAX,MLP,2024-03-18,
SDAX,MLP SE CORESTATE Capital Holding S.A.,2018-03-19,
SDAX,MLP SE Dr. Hönle AG,2020-06-22,
SDAX,MPC Münchm. Petersen,2004-06-21,
SDAX,MVV Energie Maternus-Kliniken,2001-09-24,
SDAX,Mannheimer AG Holding STRATEC Biomedical Systems,2002-09-23,
SDAX,MatchNet) Interhyp,2005-12-19,
SDAX,MediGene AG BayWa AG,2019-03-18,
SDAX,Medion Schaltbau,2011-09-19,
SDAX,Medios,2025-06-23,
SDAX,Medios AG Elmos Semicond.,2022-12-19,
SDAX,Medios AG Secunet Security AG,2021-09-20,
SDAX,Metro AG Qiagen N.V.,2020-06-22,
SDAX,Morphosys,2024-03-18,
SDAX,Mutares,2025-05-09,
SDAX,NV,2018-03-19,
SDAX,Nagarro N,2025-05-09,
SDAX,New Work SE Mutares SE & Co.,2023-12-18,
SDAX,Nexus,2024-12-23,
SDAX,Norddeutsche Affinerie MediClin,2001-03-19,
SDAX,Nordex SE Osram Licht AG,2021-03-22,
SDAX,O.N. ADVA OPT.NETW.SE Z.VERK.,2022-02-03,
SDAX,OAR Consulting,2000-03-20,2002-04-08
SDAX,OAR Consulting Philipp Holzmann,2001-06-18,
SDAX,Osram Licht AG Fuchs Petrolub SE,2020-06-22,
SDAX,Ottobock,2025-12-22,
SDAX,PROCON MultiMedia,2002-10-03,
SDAX,PSI Software,2025-12-22,
SDAX,Partner,2020-03-23,
SDAX,Partner SE SGL Carbon SE,2021-03-22,
SDAX,Philipp Holzmann* -,2002-04-08,
SDAX,Phoenix fluxx.com,2005-03-21,
SDAX,Porta Systems RATIONAL,2000-06-19,
SDAX,Praktiker Bau- und,2006-03-20,
SDAX,Praktiker BayWa,2013-09-23,
SDAX,Procredit Holding,2025-05-09,
SDAX,Progress-Werk Oberkirch,2001-12-27,
SDAX,Prosiebensat.1 Media,2026-06-22,
SDAX,Puma SE DWS Group GmbH & Co. KgaA,2018-06-18,
SDAX,RINOL,2002-09-23,
SDAX,RSE Grundb. U. Beteilig. TAKKT,2000-06-19,
SDAX,RTL Group Compugroup Med.,2022-03-21,
SDAX,RTL Group Puma SE,2013-09-23,
SDAX,Rational AG Norma Group SE,2019-09-23,
SDAX,Rational AG Porsche Automobil Holding,2021-03-22,
SDAX,Redcare Pharmacy,2026-06-22,
SDAX,Redcare Pharmacy Aroundtown SA,2023-06-19,
SDAX,Renk,2025-03-24,
SDAX,Rocket Internet SE Südzucker AG,2018-03-19,
SDAX,SCHOTT Pharma,2025-03-24,
SDAX,SDAX® (1999),1999-06-21,
SDAX,SG Holding   Holsten-Brauerei,2000-09-18,
SDAX,SGL Carbon,2025-09-22,
SDAX,SGL Carbon SE Hensoldt AG,2022-06-20,
SDAX,SGL Carbon Steinhoff International Holdings,2020-03-23,
SDAX,SHW AG,2015-12-21,
SDAX,SIXT,2024-06-24,
SDAX,SKW Stahl-Metallurgie,2013-09-23,
SDAX,SMA Solar Technology,2024-06-24,
SDAX,SMT Scharf Dt. Annington Immobilien,2013-09-23,
SDAX,SNP Schneider-Neureither &,2021-03-22,
SDAX,SURTECO SM Wirtschaftsberatungs,2001-12-27,
SDAX,Salzgitter,2026-03-23,
SDAX,Salzgitter WIGE Media,2001-09-24,
SDAX,Sauer-Danfoss BayWa,2003-12-22,
SDAX,Schaltbau Holding Hapag-Lloyd,2016-03-21,
SDAX,Schott Pharma,2024-09-23,
SDAX,Scout24 AG Krones AG,2018-06-18,
SDAX,Secunet Security AG KSB,2023-12-18,
SDAX,Secunet Security Networks,2020-12-21,
SDAX,Senioren. CONDOMI,2000-06-19,
SDAX,Seniorenr. Kampa-Haus TA Triumph-Adler,1999-06-21,
SDAX,Service Leonische Drahtwerke VTG-LEHNKERING,1999-06-21,
SDAX,Services Neschen,1999-06-21,
SDAX,Siltronic,2025-03-24,
SDAX,Siltronic AG Auto1 Group SE,2022-03-21,
SDAX,Siltronic AG Duerr,2023-12-18,
SDAX,Sixt Leasing AG,2015-09-21,2016-03-21
SDAX,Sixt SE Hella GmbH + Co. KGAA,2022-03-21,
SDAX,Software AG Adtran Holdings,2023-06-19,
SDAX,Spark Network (former,2005-12-19,
SDAX,Springer Nature,2024-12-23,
SDAX,Stabilus,2024-12-23,
SDAX,Stabilus SE Cancom SE,2022-09-19,
SDAX,Steinhoff International,2019-12-23,2020-09-21
SDAX,Stratec,2025-05-09,
SDAX,Stroeer,2026-06-22,
SDAX,Stroeer SE Scout24 AG,2015-12-21,
SDAX,Ströer SE & Co KgaA Deutsche Pfandbriefbank AG,2020-06-22,
SDAX,Suess Microtec,2026-06-22,
SDAX,Suess Microtec SE Shop Apotheke Europe,2021-09-20,
SDAX,TAG Tegernsee WCM Bet.- u. Grundbesitz,2005-06-20,
SDAX,Takkt AG,2024-12-23,
SDAX,Takkt AG SGL Carbon SE,2022-09-19,
SDAX,TeamViewer,2026-03-23,
SDAX,Tecis Holding Masterflex,2000-09-18,
SDAX,Tele Columbus AG Amadeus FiRe AG,2019-03-18,
SDAX,Tele Columbus AG Grenke AG,2020-12-21,
SDAX,Telefonica Deutschland,2021-03-22,
SDAX,Teleplan Grammer,2005-09-19,
SDAX,Thielert SKW Stahl,2008-06-23,
SDAX,Thyssenkrupp Nucera,2023-09-18,
SDAX,Tom Tailor Holding AG Schaeffler AG,2015-12-21,
SDAX,Tonies,2025-12-22,
SDAX,Traton,2024-06-24,
SDAX,UTD Internet AG,2023-09-18,
SDAX,UZIN UTZ Turbon,2001-09-24,
SDAX,United Internet AG K+S AG,2022-03-21,
SDAX,VBH Pfleiderer,2010-06-21,
SDAX,VCL Film + Medien WEDECO,2000-03-20,
SDAX,VERBIO Vereinigte BioEnergie,2020-12-21,
SDAX,VIVA Media Zapf Creation,2004-09-20,
SDAX,VTG AG Varta AG,2019-03-18,
SDAX,VTG-LEHNKERING RINOL,2000-09-18,
SDAX,Vantage Towers AG Sto SE+Co. KGAA VZO,2021-09-20,
SDAX,Varta AG 1&1 Drillisch AG,2019-12-23,
SDAX,Verbio,2025-06-23,
SDAX,Verve,2026-06-22,
SDAX,Villeroy & Boch MLP,2010-06-21,
SDAX,Vincorion,2026-06-22,
SDAX,Vitesco Technologies Group,2024-03-18,
SDAX,Vivacon Tipp24,2009-06-22,
SDAX,Vossloh AG Eckert & Ziegler AG,2019-06-24,
SDAX,Vossloh AG Suse S.A.,2021-09-20,
SDAX,Vtg Capital Stage,2014-03-24,
SDAX,WALTER,2002-03-18,
SDAX,WCM Bet.- u. Grundbesitz MPC Münchm. Peters. Capital,2006-06-19,
SDAX,WCM Beteiligungs- und,2017-09-18,
SDAX,WEDECO Rohwedder,2000-09-18,
SDAX,WMF Württ. Metallwarenf.   TAG Tegerns. Imm.-u. Bet.,2001-12-27,
SDAX,WashTec,2002-12-23,
SDAX,WashTec AG ElringKlinger AG,2020-12-21,
SDAX,Wertpapierhandelsbank BERU,2005-09-19,
SDAX,Wertpapierhandelsbank Graphitwerk Kropfmühl Quante,1999-06-21,
SDAX,Wertpapierhandelshaus InnoTec TSS,2001-09-24,
SDAX,Wertph. UZIN UTZ,1999-06-21,
SDAX,Westwing Group GFT Technologies,2021-12-20,
SDAX,Wünsche Triplan,2001-12-27,
SDAX,Württembergische,2024-06-24,
SDAX,Württembergische AG,2020-12-21,
SDAX,Wüstenrot &,2020-12-21,
SDAX,ZEAL Network SE SCHOTT Pharma,2023-12-18,
SDAX,Zapf Creation PATRIZIA Immobilien,2006-06-19,
SDAX,Zooplus AG Synlab AG,2021-09-20,
SDAX,announcement Deletion Addition,1999-06-21,
SDAX,bet-at-home.com AG Aumann AG,2018-06-18,
SDAX,bmp,1999-09-17,
SDAX,change,1999-06-21,
SDAX,comdirect bank Teleplan International,2003-09-22,
SDAX,eff-eff Fritz Fuss Marseille-Kliniken WMF Württ. Metallwarenf.,1999-06-21,
SDAX,elexis MVV Energie Zapf Creation,1999-06-21,
SDAX,möbel WALTHER,2002-03-18,
SDAX,pgam advanced,2004-12-20,
SDAX,technologies Vivacon,2004-12-20,
TecDAX,1&1,2026-06-22,
TecDAX,AIXTRON IXOS Software QIAGEN,2003-03-24,
TecDAX,AT&S Jenoptik Repower Systems,2003-03-24,
TecDAX,AT&S Phoenix Solar,2008-03-25,
TecDAX,Adtran Holdings,2024-03-18,
TecDAX,BB Biotech Kontron SAP Systems Integration,2003-03-24,
TecDAX,BB Biotech Sartorius,2012-06-18,
TecDAX,Bechtle,2004-09-20,
TecDAX,COR+FJA AG Nordex United Internet,2003-03-24,
TecDAX,Drägerwerk   LION bioscience SCM Microsystems,2003-03-24,
TecDAX,ELMOS Semiconductor MediGene Singulus Technologies,2003-03-24,
TecDAX,EPCOS Micronas Semiconductor Software AG,2003-03-24,
TecDAX,Eckert+Ziegler,2024-03-18,
TecDAX,Energiekontor,2024-12-23,
TecDAX,Evotec OAI mobilcom T-Online International,2003-03-24,
TecDAX,GFT Technologies SE ISRA VISION AG,2018-03-19,
TecDAX,GPC Biotech Pfeiffer Vacuum WEB.DE,2003-03-24,
TecDAX,IDS Scheer Plambeck Neue Energien WEDECO,2003-03-24,
TecDAX,IONOS Group,2024-12-23,
TecDAX,IXOS Software Dialog Semiconductor,2004-03-22,
TecDAX,Infineon Dialog Semiconductor,2009-09-21,
TecDAX,Isra Vision TeamViewer AG,2019-12-23,
TecDAX,Kontron AG Nordex SE,2022-09-19,
TecDAX,LION bioscience QSC,2004-03-22,
TecDAX,LPKF Laser+Electron Süss Micro Tec AG,2016-03-21,
TecDAX,LPKF Laser+Electronics Vantage Towers AG,2021-09-20,
TecDAX,Manz AG,2014-03-24,
TecDAX,Manz Automation Süss MicroTec,2011-03-21,
TecDAX,MediGene ADVA Optical Networking,2006-09-18,
TecDAX,MediGene freenet.de,2003-09-22,
TecDAX,Medigene AG SAP SE,2018-09-24,
TecDAX,Micronas Semiconductor Q-Cells,2005-12-19,
TecDAX,Nagarro N,2026-06-22,
TecDAX,Nexus,2024-12-23,
TecDAX,Nordex Süss Micro Tec,2003-09-22,
TecDAX,PVA Tepla,2026-06-22,
TecDAX,Phoenix Solar PSI,2011-09-19,
TecDAX,Plambeck Neue Energien Teles,2003-09-22,
TecDAX,SAP Systems Integration Funkwerk,2004-09-20,
TecDAX,SCM Microsystems MorphoSys,2004-09-20,
TecDAX,SLM Solutions AG Deutsche Telekom AG,2018-09-24,
TecDAX,SMA Solar Technol. Infineon Tech. AG,2018-09-24,
TecDAX,SMA Solar Technology,2024-12-23,
TecDAX,SOLON Drillisch,2009-09-21,
TecDAX,Singulus Tec. BB Biotech,2012-09-24,
TecDAX,Singulus Technologies Manz Automation,2009-09-21,
TecDAX,Suess Microtec,2024-03-18,
TecDAX,Süss Micro Tec Nemetschek,2013-09-23,
TecDAX,TecDAX®,2003-03-24,
TecDAX,Verbio,2024-03-18,
TecDAX,Versatel Jenoptik,2008-12-22,
TecDAX,WEDECO Rofin-Sinar Technologies,2004-03-22,
TecDAX,announcement Deletion  Addition,2003-03-24,
TecDAX,change,2003-03-24,
TecDAX,freenet.de Carl Zeiss Meditec,2007-03-05,
